name,price,change
BAJAJFINSV,1700.65,7.88
BAJFINANCE,7389.2,6.54
SHRIRAMFIN,3060.05,4.84
INFY,1957.85,4.0
HCLTECH,1972.2,3.15
ZOMATO,284.6,2.93
KOTAKBANK,1837.15,2.73
INDUSINDBK,991.35,2.26
MAXHEALTH,1159.35,1.73
NAUKRI,8878.95,1.7
SBILIFE,1422.25,1.56
TCS,4175.75,1.54
POWERGRID,315.15,1.53
DMART,3611.1,1.41
LTIM,5753.05,1.4
AXISBANK,1086.6,1.38
TECHM,1726.95,1.36
NTPC,338.0,1.3
WIPRO,303.8,1.17
SBIN,801.2,1.01
BHARTIARTL,1609.7,0.88
TATAPOWER,395.5,0.8
APOLLOHOSP,7421.65,0.71
HDFCBANK,1793.75,0.62
ADANIPORTS,1226.0,0.6
ICICIBANK,1290.6,0.54
HDFCLIFE,620.15,0.48
JIOFIN,304.7,0.08
ADANIGREEN,1046.5,0.01
GAIL,191.1,0.01
