name,price,change
BAJFINANCE,989.85,2.02
SHRIRAMFIN,632.2,1.96
INDIGO,5775.0,1.91
AXISBANK,1103.0,1.43
INFY,1528.7,1.26
ICICIBANK,1414.3,0.91
DMART,4629.8,0.87
HDFCLIFE,779.9,0.73
SBILIFE,1826.0,0.65
BAJAJFINSV,2051.0,0.65
ADANIPORTS,1398.7,0.4
LTIM,5311.5,0.38
KOTAKBANK,1979.1,0.34
JIOFIN,311.6,0.29
TCS,3132.8,0.28
HDFCBANK,970.0,0.23
TECHM,1524.0,0.18
BHARTIARTL,1914.4,0.07
APOLLOHOSP,7880.5,0.01
GAIL,178.9,-0.06
HCLTECH,1466.4,-0.09
SBIN,822.65,-0.12
MAXHEALTH,1177.3,-0.17
POWERGRID,285.25,-0.54
NAUKRI,1364.2,-0.56
INDUSINDBK,743.85,-0.63
WIPRO,252.02,-0.74
ETERNAL,325.65,-0.75
NTPC,328.5,-0.77
TATAPOWER,384.75,-0.86
