name,price,change
LTIM,4598.1,2.48
TECHM,1495.3,2.31
ETERNAL,231.11,1.72
HCLTECH,1569.0,1.27
NAUKRI,7059.0,1.17
INFY,1497.5,1.04
TCS,3472.5,0.84
BAJAJFINSV,2066.9,0.84
INDUSINDBK,836.95,0.77
MAXHEALTH,1107.4,0.69
HDFCLIFE,715.05,0.59
ADANIPORTS,1216.4,0.54
WIPRO,241.4,0.37
GAIL,189.6,0.15
BHARTIARTL,1823.8,0.11
ICICIBANK,1429.8,0.07
BAJFINANCE,9093.0,0.0
JIOFIN,257.63,-0.1
SBILIFE,1730.1,-0.35
TATAPOWER,393.35,-0.44
AXISBANK,1187.3,-0.46
SBIN,812.55,-0.59
HDFCBANK,1908.8,-0.59
APOLLOHOSP,6992.5,-0.75
KOTAKBANK,2205.0,-0.93
SHRIRAMFIN,614.7,-1.17
NTPC,356.95,-1.26
DMART,4310.0,-1.3
INDIGO,5264.0,-1.44
POWERGRID,302.95,-1.81
