name,price,change
MAXHEALTH,1161.5,1.59
WIPRO,248.42,1.34
TECHM,1468.0,1.18
APOLLOHOSP,7759.0,1.15
POWERGRID,287.5,0.47
SHRIRAMFIN,674.45,0.34
ICICIBANK,1384.1,0.34
TATAPOWER,391.55,0.1
DMART,4205.2,0.06
SBILIFE,1816.2,0.05
HCLTECH,1495.4,0.05
HDFCBANK,977.15,0.02
KOTAKBANK,2151.8,-0.01
BAJAJFINSV,2019.4,-0.05
ETERNAL,347.75,-0.17
INFY,1489.9,-0.22
HDFCLIFE,743.55,-0.4
BHARTIARTL,1946.6,-0.42
INDIGO,5759.0,-0.49
ADANIPORTS,1429.0,-0.61
SBIN,876.95,-0.68
NAUKRI,1322.3,-0.84
JIOFIN,305.6,-0.92
AXISBANK,1176.8,-1.08
BSE,2448.3,-1.12
INDUSINDBK,750.4,-1.25
NTPC,336.65,-1.48
TCS,2960.3,-1.56
BAJFINANCE,1019.15,-1.7
GAIL,175.37,-2.75
