name,price,change
GAIL,189.74,1.79
SHRIRAMFIN,633.0,1.53
TATAPOWER,380.0,1.36
BAJFINANCE,8913.5,1.32
SBILIFE,1747.0,1.22
JIOFIN,254.15,1.17
ADANIPORTS,1336.0,1.15
LTIM,4581.5,0.99
POWERGRID,310.6,0.98
WIPRO,242.85,0.69
APOLLOHOSP,7040.0,0.44
HDFCLIFE,725.2,0.36
SBIN,775.95,0.24
ETERNAL,233.0,0.15
TECHM,1497.9,0.11
HDFCBANK,1932.9,0.06
KOTAKBANK,2074.8,0.04
MAXHEALTH,1156.4,0.03
NTPC,341.9,0.03
INFY,1511.9,0.03
DMART,4003.5,-0.06
BHARTIARTL,1899.5,-0.08
AXISBANK,1160.3,-0.09
INDUSINDBK,828.75,-0.37
TCS,3441.8,-0.53
ICICIBANK,1423.5,-0.57
BAJAJFINSV,2023.5,-0.6
HCLTECH,1561.7,-1.1
INDIGO,5262.0,-1.13
NAUKRI,1375.0,-1.57
