name,price,change
BAJAJFINSV,1894.85,2.91
INDUSINDBK,1048.25,2.33
POWERGRID,263.2,2.27
SHRIRAMFIN,550.35,2.08
ADANIPORTS,1082.9,1.9
HDFCBANK,1717.35,1.33
ZOMATO,218.53,1.18
MAXHEALTH,1014.65,1.1
SBIN,727.7,0.77
SBILIFE,1476.2,0.73
ADANIGREEN,890.35,0.67
NTPC,302.35,0.67
APOLLOHOSP,6300.2,0.47
BAJFINANCE,8426.6,0.41
TECHM,1664.95,0.35
JIOFIN,222.45,0.07
TATAPOWER,337.2,0.01
HCLTECH,1709.9,-0.08
KOTAKBANK,1945.3,-0.36
AXISBANK,992.95,-0.46
HDFCLIFE,623.25,-0.47
LTIM,5472.6,-0.71
ICICIBANK,1251.15,-0.71
INFY,1842.3,-0.76
TCS,3904.5,-0.77
WIPRO,305.35,-0.89
GAIL,160.17,-1.31
DMART,3621.5,-1.66
NAUKRI,7338.9,-1.96
BHARTIARTL,1675.55,-2.42
