name,price,change
BAJAJFINSV,1868.35,3.37
SBILIFE,1429.9,3.2
ADANIGREEN,896.9,2.66
AXISBANK,1032.85,2.24
ICICIBANK,1272.0,1.76
INDUSINDBK,683.1,1.6
NAUKRI,6479.05,1.51
BAJFINANCE,8540.15,1.42
HDFCLIFE,628.15,0.92
APOLLOHOSP,6158.95,0.87
ZOMATO,202.98,0.77
MAXHEALTH,997.2,0.66
ADANIPORTS,1125.7,0.58
BHARTIARTL,1639.9,0.45
INFY,1586.55,0.42
DMART,3809.1,0.32
KOTAKBANK,1991.3,0.31
HDFCBANK,1709.55,0.17
TECHM,1441.6,0.07
SHRIRAMFIN,619.55,0.0
NTPC,331.6,-0.09
POWERGRID,267.1,-0.21
TATAPOWER,350.0,-0.21
HCLTECH,1527.9,-0.45
GAIL,157.21,-0.47
SBIN,723.8,-0.56
TCS,3479.55,-0.9
JIOFIN,220.46,-0.96
WIPRO,259.5,-1.7
LTIM,4328.85,-3.09
