name,price,change
INDUSINDBK,793.35,3.03
SBILIFE,1943.6,2.13
NAUKRI,1383.1,1.35
HDFCLIFE,745.85,1.17
SBIN,930.15,0.8
SHRIRAMFIN,724.25,0.65
ETERNAL,335.55,0.55
BHARTIARTL,2091.1,0.53
KOTAKBANK,2159.7,0.52
JIOFIN,307.1,0.51
APOLLOHOSP,7871.5,0.33
HDFCBANK,1002.45,-0.05
ADANIPORTS,1419.0,-0.11
TATAPOWER,399.05,-0.3
POWERGRID,289.95,-0.38
INFY,1498.5,-0.4
MAXHEALTH,1181.3,-0.43
GAIL,179.27,-0.5
AXISBANK,1247.1,-0.56
WIPRO,242.5,-0.58
HCLTECH,1522.9,-0.69
TCS,3060.1,-0.8
INDIGO,5785.0,-0.86
NTPC,338.7,-0.89
BAJFINANCE,1073.1,-1.04
BAJAJFINSV,2146.5,-1.09
TECHM,1445.9,-1.16
ICICIBANK,1360.7,-1.23
DMART,4199.5,-1.37
BSE,2423.0,-3.47
