name,price,change
SHRIRAMFIN,677.8,1.85
MAXHEALTH,1188.0,1.79
GAIL,189.48,1.72
POWERGRID,304.05,1.28
BAJFINANCE,9255.5,0.97
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
INDUSINDBK,784.05,0.49
DMART,4206.8,0.41
SBIN,795.0,0.37
BHARTIARTL,1818.3,0.24
BAJAJFINSV,2038.3,0.23
INDIGO,5574.5,0.22
HDFCBANK,1938.7,0.21
KOTAKBANK,2111.2,0.14
HDFCLIFE,750.95,0.05
JIOFIN,277.05,0.02
SBILIFE,1770.0,-0.19
ICICIBANK,1449.0,-0.34
AXISBANK,1202.8,-0.5
LTIM,5020.1,-0.55
APOLLOHOSP,6974.5,-0.58
HCLTECH,1649.6,-0.62
ADANIPORTS,1398.3,-0.65
WIPRO,251.75,-1.01
TECHM,1597.8,-1.19
TCS,3518.8,-1.19
INFY,1559.8,-1.89
NAUKRI,1467.0,-2.82
ETERNAL,238.03,-3.15
