name,price,change
NTPC,337.9,3.59
BAJAJFINSV,1845.45,2.42
ADANIPORTS,1136.2,2.11
SHRIRAMFIN,644.35,2.07
AXISBANK,1034.1,1.94
DMART,3540.5,1.9
NAUKRI,6906.35,1.72
GAIL,161.46,1.58
TCS,3601.6,1.54
BAJFINANCE,8410.85,1.35
JIOFIN,219.94,1.31
LTIM,4823.1,1.04
APOLLOHOSP,6274.1,0.96
POWERGRID,266.65,0.85
HCLTECH,1585.45,0.79
TATAPOWER,354.05,0.75
BHARTIARTL,1626.9,0.53
WIPRO,285.9,0.28
INFY,1715.85,0.25
SBIN,732.05,0.23
ICICIBANK,1218.05,0.19
HDFCBANK,1691.2,0.07
SBILIFE,1421.3,0.04
INDUSINDBK,971.7,-0.02
ADANIGREEN,845.95,-0.32
HDFCLIFE,618.25,-0.47
KOTAKBANK,1921.7,-0.59
ZOMATO,225.43,-0.7
MAXHEALTH,999.9,-2.15
TECHM,1503.45,-2.25
