name,price,change
GAIL,185.95,4.2
TATAPOWER,410.95,3.09
NTPC,349.6,3.08
ADANIPORTS,1458.5,2.86
POWERGRID,295.7,2.58
HCLTECH,1554.3,2.12
SBILIFE,1972.9,1.86
HDFCLIFE,759.7,1.7
BSE,2446.0,1.09
INFY,1513.6,0.89
SBIN,937.8,0.81
BHARTIARTL,2106.4,0.78
JIOFIN,309.95,0.65
MAXHEALTH,1187.3,0.64
TECHM,1456.5,0.63
HDFCBANK,1008.45,0.49
NAUKRI,1391.8,0.44
TCS,3070.4,0.41
INDUSINDBK,802.65,0.36
DMART,4233.7,0.3
INDIGO,5825.5,0.28
SHRIRAMFIN,725.25,0.21
WIPRO,242.85,0.19
ICICIBANK,1365.5,0.18
AXISBANK,1245.7,-0.05
APOLLOHOSP,7863.5,-0.22
KOTAKBANK,2150.3,-0.49
BAJAJFINSV,2128.5,-0.55
BAJFINANCE,1065.5,-0.68
ETERNAL,331.1,-1.05
