name,price,change
POWERGRID,271.3,3.04
INFY,1701.45,0.92
SBILIFE,1419.45,0.56
TATAPOWER,352.45,0.28
DMART,3603.75,0.28
HDFCLIFE,625.9,0.11
ICICIBANK,1214.85,0.02
BHARTIARTL,1630.95,0.02
NTPC,329.4,-0.05
HDFCBANK,1687.5,-0.1
ADANIPORTS,1142.9,-0.14
AXISBANK,1035.85,-0.17
BAJAJFINSV,1840.35,-0.27
TECHM,1486.85,-0.37
SBIN,728.9,-0.53
HCLTECH,1549.3,-0.56
TCS,3589.65,-0.6
KOTAKBANK,1921.75,-0.71
BAJFINANCE,8342.6,-0.74
SHRIRAMFIN,625.6,-0.83
APOLLOHOSP,6149.6,-1.07
LTIM,4670.95,-1.08
ADANIGREEN,826.05,-1.33
WIPRO,280.9,-1.37
MAXHEALTH,964.3,-1.68
GAIL,155.14,-1.9
JIOFIN,216.5,-2.39
ZOMATO,211.28,-2.56
NAUKRI,6588.1,-3.6
INDUSINDBK,900.5,-3.87
