name,price,change
HCLTECH,1594.0,7.71
LTIM,4536.7,5.01
TECHM,1439.6,4.58
WIPRO,243.6,4.04
INFY,1474.9,3.66
JIOFIN,258.14,3.03
TCS,3413.0,2.97
NAUKRI,7085.5,1.9
DMART,4508.1,1.63
BHARTIARTL,1881.6,1.59
TATAPOWER,394.45,1.51
BAJAJFINSV,2100.8,1.15
NTPC,363.8,0.99
INDUSINDBK,794.2,0.85
POWERGRID,314.95,0.77
APOLLOHOSP,7142.0,0.75
ETERNAL,239.24,0.75
BAJFINANCE,9323.0,0.67
ICICIBANK,1424.4,0.56
ADANIPORTS,1239.1,0.48
INDIGO,5558.5,0.44
GAIL,193.5,0.13
MAXHEALTH,1129.6,0.08
SHRIRAMFIN,703.9,0.06
SBILIFE,1615.5,-0.22
HDFCLIFE,709.1,-0.48
AXISBANK,1206.9,-0.81
SBIN,813.45,-1.09
KOTAKBANK,2227.0,-1.84
HDFCBANK,1923.9,-1.93
