name,price,change
ADANIPORTS,1164.05,1.72
NAUKRI,8051.2,1.39
INFY,1915.65,0.98
AXISBANK,1020.7,0.73
HDFCLIFE,631.95,0.65
HCLTECH,1723.5,0.62
TECHM,1669.6,0.52
INDUSINDBK,1065.55,0.41
ICICIBANK,1272.4,0.37
HDFCBANK,1743.85,0.35
WIPRO,317.95,0.27
JIOFIN,250.48,0.26
KOTAKBANK,1915.95,0.22
BAJFINANCE,8507.3,-0.03
TCS,4082.75,-0.2
TATAPOWER,365.35,-0.23
SBILIFE,1465.1,-0.28
BAJAJFINSV,1788.0,-0.49
GAIL,178.41,-0.61
SHRIRAMFIN,566.35,-0.87
ZOMATO,229.05,-0.9
APOLLOHOSP,6874.25,-1.01
LTIM,5944.85,-1.33
POWERGRID,281.15,-1.42
SBIN,752.25,-1.8
ADANIGREEN,997.6,-1.98
NTPC,312.8,-2.13
BHARTIARTL,1619.75,-2.45
DMART,3748.45,-3.03
MAXHEALTH,1125.75,-3.76
