name,price,change
ZOMATO,293.75,1.91
INDUSINDBK,998.15,1.17
NAUKRI,8776.0,0.85
BAJFINANCE,7206.35,0.33
JIOFIN,340.8,0.31
HDFCLIFE,634.3,0.28
LTIM,6732.05,0.26
POWERGRID,334.3,0.13
ICICIBANK,1345.8,0.07
MAXHEALTH,1180.4,0.03
SBIN,860.85,-0.08
AXISBANK,1147.0,-0.1
APOLLOHOSP,7250.65,-0.12
SHRIRAMFIN,3155.75,-0.22
SBILIFE,1425.3,-0.24
KOTAKBANK,1799.05,-0.37
BAJAJFINSV,1672.9,-0.4
HCLTECH,1958.55,-0.52
HDFCBANK,1861.9,-0.53
WIPRO,307.85,-0.68
TATAPOWER,425.5,-0.69
DMART,3625.75,-0.73
INFY,1984.85,-0.74
GAIL,202.93,-0.96
ADANIPORTS,1247.15,-1.02
BHARTIARTL,1664.65,-1.02
TCS,4419.3,-1.22
NTPC,352.65,-1.26
TECHM,1771.8,-1.37
ADANIGREEN,1172.35,-2.17
