name,price,change
ICICIBANK,1227.95,1.55
SBIN,749.2,0.68
AXISBANK,948.1,-0.04
KOTAKBANK,1881.4,-0.25
NTPC,322.2,-0.45
APOLLOHOSP,6695.45,-0.74
BAJAJFINSV,1711.6,-0.99
ADANIPORTS,1082.0,-1.11
SBILIFE,1424.4,-1.11
HDFCBANK,1629.8,-1.21
ADANIGREEN,998.95,-1.3
DMART,3532.95,-1.31
HDFCLIFE,610.2,-1.75
BAJFINANCE,7295.45,-1.92
TCS,4065.15,-2.1
MAXHEALTH,1029.95,-2.44
INDUSINDBK,926.45,-2.56
BHARTIARTL,1602.6,-2.57
INFY,1822.0,-2.85
POWERGRID,287.0,-2.99
SHRIRAMFIN,511.65,-3.0
TATAPOWER,351.9,-3.16
WIPRO,307.95,-3.8
TECHM,1653.9,-4.01
ZOMATO,206.2,-4.36
HCLTECH,1711.95,-4.51
JIOFIN,233.3,-4.56
GAIL,167.65,-4.66
LTIM,5685.7,-5.21
NAUKRI,7009.55,-5.87
