name,price,change
AXISBANK,1052.7,1.15
TCS,4311.3,1.07
INDUSINDBK,946.25,0.92
INFY,1974.3,0.37
HCLTECH,1997.75,0.13
SHRIRAMFIN,531.25,-0.14
SBILIFE,1471.6,-0.45
HDFCLIFE,605.1,-0.58
LTIM,6069.1,-0.9
BAJAJFINSV,1684.3,-1.0
NTPC,305.15,-1.01
BHARTIARTL,1599.55,-1.01
KOTAKBANK,1736.6,-1.12
SBIN,734.15,-1.22
HDFCBANK,1635.6,-1.28
BAJFINANCE,7189.0,-1.36
ICICIBANK,1228.5,-1.71
TECHM,1670.95,-2.03
GAIL,175.37,-2.34
WIPRO,293.25,-2.43
ADANIPORTS,1083.2,-2.61
POWERGRID,291.75,-2.65
TATAPOWER,346.7,-2.71
DMART,3586.1,-2.72
ADANIGREEN,909.9,-3.52
APOLLOHOSP,6764.2,-3.87
JIOFIN,268.35,-4.35
ZOMATO,231.45,-4.73
NAUKRI,7364.65,-6.01
MAXHEALTH,1079.2,-6.15
