name,price,change
WIPRO,303.75,2.15
MAXHEALTH,1116.95,1.9
SBILIFE,1469.3,1.43
HDFCLIFE,641.8,0.83
HDFCBANK,1870.0,0.76
ADANIPORTS,1266.85,0.62
DMART,3829.05,0.62
KOTAKBANK,1786.25,0.52
ADANIGREEN,1216.95,0.52
BHARTIARTL,1602.55,0.29
BAJFINANCE,6868.35,0.26
TATAPOWER,440.75,0.24
LTIM,6389.05,0.16
TCS,4452.15,0.15
BAJAJFINSV,1637.05,0.11
NTPC,369.85,0.09
INFY,1923.65,0.07
POWERGRID,329.1,0.06
TECHM,1777.85,-0.28
ICICIBANK,1322.3,-0.49
APOLLOHOSP,7193.85,-0.55
JIOFIN,336.85,-0.6
SHRIRAMFIN,3106.9,-0.62
SBIN,858.05,-0.65
HCLTECH,1909.9,-0.67
NAUKRI,8418.85,-0.77
INDUSINDBK,982.6,-0.78
GAIL,208.67,-0.83
AXISBANK,1163.25,-1.8
ZOMATO,295.3,-2.53
