name,price,change
DMART,4189.7,2.85
TATAPOWER,405.8,1.97
ETERNAL,245.76,1.31
JIOFIN,277.0,1.21
GAIL,186.28,0.68
NAUKRI,1509.5,0.37
NTPC,343.1,0.34
LTIM,5047.8,0.28
ICICIBANK,1454.0,0.22
POWERGRID,300.2,0.18
KOTAKBANK,2108.2,0.09
ADANIPORTS,1407.4,0.09
HDFCBANK,1934.7,0.05
AXISBANK,1208.8,-0.02
INDUSINDBK,780.2,-0.04
HDFCLIFE,750.55,-0.09
BAJFINANCE,9167.0,-0.23
BAJAJFINSV,2033.6,-0.41
INDIGO,5562.5,-0.47
TCS,3561.3,-0.52
SBILIFE,1773.4,-0.63
TECHM,1617.0,-0.74
APOLLOHOSP,7015.0,-0.81
WIPRO,254.31,-0.88
SHRIRAMFIN,665.5,-1.38
INFY,1589.9,-1.43
MAXHEALTH,1167.1,-1.64
SBIN,792.1,-1.94
HCLTECH,1659.9,-2.13
BHARTIARTL,1814.0,-2.85
