name,price,change
ADANIGREEN,1006.85,13.16
TATAPOWER,356.95,5.0
ADANIPORTS,1117.1,4.73
SHRIRAMFIN,544.1,4.41
NTPC,310.4,4.09
ZOMATO,233.6,2.84
NAUKRI,7457.75,2.82
BAJFINANCE,7335.0,2.57
SBIN,748.15,2.56
JIOFIN,272.85,2.52
BAJAJFINSV,1713.5,2.35
GAIL,175.96,2.21
SBILIFE,1499.25,2.17
INDUSINDBK,962.1,2.17
HDFCBANK,1646.6,0.97
POWERGRID,290.25,0.92
ICICIBANK,1240.3,0.86
KOTAKBANK,1750.6,0.7
WIPRO,292.85,0.34
MAXHEALTH,1084.9,0.23
AXISBANK,1051.65,0.22
BHARTIARTL,1600.1,0.18
HDFCLIFE,600.45,0.12
TECHM,1647.5,-0.73
DMART,3476.5,-0.88
INFY,1940.05,-1.13
TCS,4233.05,-1.35
APOLLOHOSP,6706.85,-1.94
LTIM,5751.9,-4.62
HCLTECH,1813.55,-8.84
