name,price,change
GAIL,177.12,5.99
INDUSINDBK,991.2,3.57
TATAPOWER,364.5,3.51
JIOFIN,241.65,2.92
ADANIGREEN,997.55,2.64
DMART,3664.65,2.5
POWERGRID,301.65,2.13
ADANIPORTS,1099.35,2.07
MAXHEALTH,1061.25,1.67
SBIN,772.9,1.35
LTIM,5914.15,1.27
NAUKRI,7723.7,1.24
INFY,1879.8,1.07
SHRIRAMFIN,543.75,1.01
WIPRO,311.9,0.94
SBILIFE,1483.6,0.73
HCLTECH,1725.45,0.72
ZOMATO,220.35,0.71
HDFCLIFE,638.05,0.61
HDFCBANK,1698.75,0.43
NTPC,324.0,0.31
TCS,4112.4,0.3
TECHM,1674.45,0.26
AXISBANK,986.1,0.14
KOTAKBANK,1901.3,-0.01
APOLLOHOSP,6810.5,-0.21
BAJFINANCE,7885.1,-0.21
ICICIBANK,1252.8,-0.22
BAJAJFINSV,1736.1,-0.52
BHARTIARTL,1626.3,-0.88
