name,price,change
INFY,1495.0,2.5
TCS,3027.2,1.8
HCLTECH,1453.2,1.38
TECHM,1458.2,1.34
MAXHEALTH,1144.4,1.21
ETERNAL,341.65,1.12
BHARTIARTL,1943.5,0.75
BAJFINANCE,1023.15,0.65
BSE,2244.2,0.58
WIPRO,244.27,0.3
SHRIRAMFIN,666.9,0.01
DMART,4294.4,-0.2
ADANIPORTS,1394.3,-0.37
HDFCBANK,978.7,-0.39
ICICIBANK,1370.3,-0.41
KOTAKBANK,2117.8,-0.43
APOLLOHOSP,7662.0,-0.49
INDIGO,5635.0,-0.51
AXISBANK,1180.6,-0.52
SBILIFE,1772.9,-0.63
SBIN,858.25,-0.75
BAJAJFINSV,2013.6,-0.93
INDUSINDBK,740.95,-1.07
HDFCLIFE,747.3,-1.1
NAUKRI,1367.5,-1.16
NTPC,333.8,-1.24
POWERGRID,285.3,-1.28
GAIL,177.52,-1.32
JIOFIN,304.65,-1.69
TATAPOWER,385.45,-1.8
