name,price,change
DMART,4023.75,9.8
ZOMATO,236.32,7.25
MAXHEALTH,1108.25,4.43
INDUSINDBK,1009.4,1.84
BAJFINANCE,8000.1,1.46
AXISBANK,998.15,1.22
TATAPOWER,368.4,1.07
BAJAJFINSV,1754.0,1.03
NAUKRI,7784.4,0.79
APOLLOHOSP,6841.1,0.45
ICICIBANK,1255.55,0.22
KOTAKBANK,1903.1,0.09
JIOFIN,241.51,-0.06
ADANIGREEN,996.5,-0.11
LTIM,5906.3,-0.13
BHARTIARTL,1623.25,-0.19
HDFCBANK,1690.95,-0.46
GAIL,175.6,-0.86
SBIN,766.0,-0.89
TCS,4073.15,-0.95
ADANIPORTS,1084.1,-1.39
INFY,1851.35,-1.51
TECHM,1646.4,-1.68
HCLTECH,1694.0,-1.82
NTPC,317.7,-1.94
HDFCLIFE,625.5,-1.97
SBILIFE,1454.35,-1.97
SHRIRAMFIN,531.8,-2.2
WIPRO,304.8,-2.28
POWERGRID,289.85,-3.91
