name,price,change
INDUSINDBK,744.4,1.22
BHARTIARTL,1962.4,1.1
SBILIFE,1841.7,1.09
ADANIPORTS,1427.8,1.06
SHRIRAMFIN,633.2,1.0
SBIN,862.35,0.94
TATAPOWER,396.3,0.81
NTPC,338.65,0.5
GAIL,181.65,0.39
DMART,4775.3,0.32
AXISBANK,1135.9,0.26
TECHM,1553.8,0.2
INFY,1540.2,-0.03
BAJAJFINSV,2067.3,-0.09
JIOFIN,317.0,-0.11
TCS,3169.2,-0.24
LTIM,5509.5,-0.27
HDFCLIFE,782.2,-0.31
ETERNAL,336.55,-0.38
BAJFINANCE,992.45,-0.41
WIPRO,255.88,-0.41
APOLLOHOSP,7806.5,-0.56
NAUKRI,1376.1,-0.63
INDIGO,5679.0,-0.64
POWERGRID,286.2,-1.0
HDFCBANK,966.9,-1.02
KOTAKBANK,2031.0,-1.15
MAXHEALTH,1159.7,-1.17
ICICIBANK,1402.2,-1.37
HCLTECH,1467.4,-1.77
