name,price,change
APOLLOHOSP,7386.6,1.21
LTIM,5783.85,0.88
INFY,1947.65,0.46
TCS,4114.15,0.35
ICICIBANK,1268.25,0.25
HCLTECH,1951.5,0.25
BAJFINANCE,7424.1,0.23
TECHM,1690.45,0.06
WIPRO,294.05,-0.14
BAJAJFINSV,1691.05,-0.59
SBILIFE,1437.0,-0.74
BHARTIARTL,1582.4,-1.03
DMART,3974.5,-1.26
NAUKRI,8910.4,-1.28
MAXHEALTH,1159.75,-1.58
SBIN,780.8,-1.59
SHRIRAMFIN,2996.55,-1.7
AXISBANK,1065.75,-1.77
HDFCBANK,1717.0,-1.84
ADANIPORTS,1176.2,-1.95
HDFCLIFE,609.5,-2.17
INDUSINDBK,974.45,-2.35
GAIL,186.59,-2.35
NTPC,331.6,-2.43
POWERGRID,308.35,-2.44
JIOFIN,299.9,-2.46
ZOMATO,266.05,-2.49
KOTAKBANK,1779.75,-3.2
TATAPOWER,383.15,-3.4
ADANIGREEN,996.3,-4.04
