name,price,change
JIOFIN,328.05,0.95
KOTAKBANK,2149.8,0.94
BHARTIARTL,2033.9,0.83
APOLLOHOSP,7616.0,0.83
ADANIPORTS,1435.6,0.79
POWERGRID,295.9,0.65
LTIM,5350.0,0.64
BAJAJFINSV,2006.4,0.6
NTPC,337.45,0.58
HDFCLIFE,789.45,0.55
SBILIFE,1808.3,0.48
MAXHEALTH,1299.6,0.11
TATAPOWER,401.2,0.05
BAJFINANCE,924.65,-0.07
INDIGO,5748.0,-0.09
HDFCBANK,1987.4,-0.1
GAIL,193.15,-0.13
INDUSINDBK,854.45,-0.21
AXISBANK,1175.1,-0.21
TCS,3411.7,-0.24
ICICIBANK,1435.7,-0.49
DMART,4236.3,-0.58
SBIN,806.85,-0.62
SHRIRAMFIN,671.3,-0.72
INFY,1627.0,-0.84
WIPRO,267.75,-0.85
HCLTECH,1710.4,-0.9
ETERNAL,258.55,-1.09
TECHM,1623.9,-1.89
NAUKRI,1431.1,-3.72
