name,price,change
MAXHEALTH,1273.9,1.88
INDUSINDBK,819.15,1.88
DMART,4257.8,1.44
SBILIFE,1857.0,1.39
BHARTIARTL,1931.8,0.9
LTIM,5131.5,0.84
SHRIRAMFIN,630.1,0.83
BAJFINANCE,891.9,0.75
TECHM,1485.4,0.71
SBIN,800.6,0.62
HCLTECH,1482.7,0.56
NTPC,333.6,0.48
KOTAKBANK,2003.0,0.3
BAJAJFINSV,1939.4,0.3
AXISBANK,1070.8,0.21
INDIGO,5781.5,0.02
WIPRO,245.91,-0.06
HDFCLIFE,738.5,-0.18
JIOFIN,332.85,-0.31
TCS,3063.9,-0.34
TATAPOWER,385.55,-0.4
APOLLOHOSP,7274.0,-0.47
POWERGRID,286.0,-0.68
HDFCBANK,1977.6,-0.72
ETERNAL,302.15,-1.02
ICICIBANK,1444.4,-1.28
INFY,1460.3,-1.36
GAIL,171.34,-1.83
NAUKRI,1341.7,-2.13
ADANIPORTS,1358.1,-2.22
