name,price,change
BHARTIARTL,1681.75,4.42
KOTAKBANK,1805.65,2.09
HCLTECH,1968.8,1.68
POWERGRID,333.85,1.41
ADANIPORTS,1259.95,1.28
ICICIBANK,1344.9,1.18
ZOMATO,288.25,1.18
MAXHEALTH,1180.05,1.06
NAUKRI,8702.4,1.02
HDFCLIFE,632.55,0.96
SBIN,861.55,0.92
BAJFINANCE,7182.8,0.8
LTIM,6714.45,0.7
HDFCBANK,1871.75,0.67
INFY,1999.7,0.64
APOLLOHOSP,7259.45,0.45
NTPC,357.15,0.44
JIOFIN,339.75,0.43
TCS,4473.9,0.43
TECHM,1796.4,0.38
WIPRO,309.95,0.27
AXISBANK,1148.15,0.22
BAJAJFINSV,1679.7,0.02
GAIL,204.9,-0.16
SBILIFE,1428.8,-0.26
DMART,3652.3,-0.98
INDUSINDBK,986.65,-1.13
TATAPOWER,428.45,-1.18
ADANIGREEN,1198.4,-1.61
SHRIRAMFIN,3162.55,-2.63
