name,price,change
APOLLOHOSP,7429.15,1.79
HCLTECH,1953.05,0.33
LTIM,5731.35,-0.04
INFY,1937.85,-0.05
WIPRO,294.3,-0.05
ICICIBANK,1264.1,-0.08
TCS,4095.0,-0.12
TECHM,1686.3,-0.19
BHARTIARTL,1588.45,-0.65
BAJFINANCE,7349.35,-0.78
SBILIFE,1434.65,-0.9
BAJAJFINSV,1684.6,-0.97
AXISBANK,1063.4,-1.98
MAXHEALTH,1153.2,-2.13
SBIN,776.4,-2.14
HDFCBANK,1710.5,-2.21
DMART,3934.75,-2.25
NAUKRI,8815.75,-2.32
SHRIRAMFIN,2969.55,-2.59
HDFCLIFE,605.95,-2.74
INDUSINDBK,970.05,-2.79
ZOMATO,264.85,-2.93
ADANIPORTS,1163.05,-3.04
POWERGRID,306.0,-3.18
KOTAKBANK,1779.65,-3.21
GAIL,184.67,-3.36
JIOFIN,296.7,-3.5
NTPC,327.5,-3.63
TATAPOWER,378.65,-4.54
ADANIGREEN,982.6,-5.36
