name,price,change
ETERNAL,320.8,2.18
MAXHEALTH,1179.3,2.17
POWERGRID,279.8,1.65
ADANIPORTS,1334.3,1.64
INFY,1492.7,1.57
TECHM,1503.7,1.51
SHRIRAMFIN,588.45,1.41
BAJAJFINSV,1940.2,1.4
TATAPOWER,378.8,1.24
HDFCLIFE,780.7,1.12
BAJFINANCE,887.45,1.09
TCS,3116.4,1.03
GAIL,174.82,1.01
NAUKRI,1371.1,0.96
INDUSINDBK,746.4,0.93
INDIGO,5698.5,0.93
AXISBANK,1054.7,0.91
LTIM,5175.0,0.81
ICICIBANK,1408.0,0.73
DMART,4783.7,0.59
APOLLOHOSP,7653.5,0.57
WIPRO,250.58,0.47
JIOFIN,313.15,0.47
HCLTECH,1461.2,0.44
NTPC,328.9,0.41
BHARTIARTL,1893.3,0.24
SBILIFE,1809.8,0.24
SBIN,804.15,0.21
KOTAKBANK,1960.2,-0.01
HDFCBANK,950.5,-0.12
