name,price,change
JIOFIN,303.95,1.76
APOLLOHOSP,7393.8,1.34
MAXHEALTH,1141.75,1.21
LTIM,5652.55,1.19
BAJFINANCE,6898.0,1.1
INDUSINDBK,969.25,0.95
ADANIGREEN,1050.55,0.95
SHRIRAMFIN,2906.45,0.6
HDFCBANK,1783.45,0.6
BAJAJFINSV,1577.2,0.58
SBILIFE,1398.45,0.58
AXISBANK,1070.4,0.54
BHARTIARTL,1594.75,0.44
TCS,4112.2,0.42
ICICIBANK,1286.85,0.41
INFY,1886.0,0.32
POWERGRID,309.25,0.18
KOTAKBANK,1788.45,0.13
HCLTECH,1918.05,0.03
NAUKRI,8679.95,0.03
GAIL,190.83,-0.08
HDFCLIFE,615.85,-0.19
TATAPOWER,391.6,-0.2
DMART,3550.95,-0.31
SBIN,791.95,-0.38
WIPRO,300.7,-0.38
TECHM,1699.55,-0.39
NTPC,331.85,-0.45
ZOMATO,276.4,-0.59
ADANIPORTS,1220.55,-0.86
