name,price,change
SBILIFE,1835.2,1.38
INDIGO,5917.5,1.33
AXISBANK,1173.8,0.82
KOTAKBANK,2220.6,0.76
INDUSINDBK,858.85,0.7
NTPC,342.7,0.37
ETERNAL,263.35,0.19
TECHM,1602.5,0.15
SBIN,808.65,0.08
ICICIBANK,1421.9,-0.15
POWERGRID,298.55,-0.23
SHRIRAMFIN,668.25,-0.52
TATAPOWER,396.85,-0.76
ADANIPORTS,1431.7,-0.79
BAJAJFINSV,2017.2,-1.09
HDFCBANK,1983.7,-1.12
INFY,1594.9,-1.29
BAJFINANCE,933.5,-1.49
HCLTECH,1638.3,-1.53
HDFCLIFE,759.0,-1.59
JIOFIN,325.8,-1.76
GAIL,181.89,-2.04
LTIM,5206.0,-2.14
BHARTIARTL,1921.9,-2.17
APOLLOHOSP,7189.5,-2.3
DMART,4064.2,-2.51
WIPRO,258.3,-2.55
MAXHEALTH,1219.2,-2.59
NAUKRI,1375.2,-3.16
TCS,3266.0,-3.43
