name,price,change
SHRIRAMFIN,688.25,5.65
BAJFINANCE,9371.5,4.9
AXISBANK,1194.6,3.07
MAXHEALTH,1168.2,2.71
INDUSINDBK,822.85,2.45
BAJAJFINSV,1990.0,2.37
NAUKRI,1507.2,2.22
ETERNAL,261.86,2.07
KOTAKBANK,2073.4,1.64
TATAPOWER,399.55,1.52
HDFCBANK,1978.7,1.49
NTPC,332.85,1.28
DMART,4201.6,1.16
ADANIPORTS,1471.7,1.03
APOLLOHOSP,6942.5,0.97
SBIN,813.05,0.87
JIOFIN,294.0,0.86
INFY,1563.8,0.61
TECHM,1571.1,0.53
POWERGRID,295.8,0.53
LTIM,5204.0,0.43
TCS,3384.2,0.39
ICICIBANK,1459.7,0.34
SBILIFE,1780.6,0.33
HCLTECH,1637.7,0.32
GAIL,191.15,0.28
WIPRO,248.59,0.26
INDIGO,5480.5,-0.03
BHARTIARTL,1870.2,-0.46
HDFCLIFE,755.1,-0.85
