name,price,change
INFY,1513.5,2.49
HCLTECH,1540.5,1.86
BAJFINANCE,1085.0,1.73
WIPRO,239.84,1.42
TCS,3025.2,1.12
BHARTIARTL,2019.8,0.93
JIOFIN,301.95,0.89
TECHM,1397.8,0.8
BAJAJFINSV,2118.3,0.77
TATAPOWER,395.85,0.67
SHRIRAMFIN,821.1,0.58
GAIL,181.52,0.58
ICICIBANK,1348.0,0.37
INDUSINDBK,799.35,0.26
HDFCBANK,984.5,0.22
KOTAKBANK,2092.7,0.21
DMART,4019.0,0.2
HDFCLIFE,750.7,0.19
INDIGO,5588.5,0.09
NTPC,325.45,-0.2
NAUKRI,1342.4,-0.22
ADANIPORTS,1444.9,-0.23
AXISBANK,1217.0,-0.47
SBILIFE,1989.3,-0.48
SBIN,951.15,-0.49
POWERGRID,268.2,-1.4
APOLLOHOSP,7529.5,-1.47
ETERNAL,301.45,-1.52
BSE,2625.3,-1.98
MAXHEALTH,1098.0,-3.29
