name,price,change
INDUSINDBK,817.7,1.56
LTIM,5162.9,1.25
ETERNAL,226.83,1.18
WIPRO,250.24,1.14
NAUKRI,1445.5,0.87
SBILIFE,1819.0,0.64
ADANIPORTS,1420.0,0.64
TECHM,1588.6,0.53
INFY,1579.1,0.46
POWERGRID,292.5,0.46
HCLTECH,1660.9,0.22
BHARTIARTL,1858.4,0.12
AXISBANK,1194.9,0.02
NTPC,339.75,-0.09
TATAPOWER,395.85,-0.13
TCS,3492.9,-0.14
GAIL,193.75,-0.3
JIOFIN,289.3,-0.36
ICICIBANK,1447.3,-0.45
APOLLOHOSP,6921.5,-0.5
SBIN,792.3,-0.53
KOTAKBANK,2062.8,-0.55
INDIGO,5300.5,-0.56
DMART,4015.2,-0.67
SHRIRAMFIN,651.15,-0.69
BAJAJFINSV,2007.9,-0.72
HDFCBANK,1909.7,-0.72
BAJFINANCE,9189.5,-0.84
HDFCLIFE,782.45,-0.89
MAXHEALTH,1133.4,-1.36
