name,price,change
ICICIBANK,1260.1,0.9
INFY,1856.4,0.71
TCS,3934.85,0.63
HCLTECH,1711.25,0.48
MAXHEALTH,1003.65,0.2
BHARTIARTL,1717.05,0.14
GAIL,162.29,-0.02
WIPRO,308.1,-0.15
HDFCBANK,1694.85,-0.17
BAJFINANCE,8392.3,-0.2
SBILIFE,1465.45,-0.34
DMART,3682.65,-0.37
BAJAJFINSV,1841.3,-0.43
HDFCLIFE,626.2,-0.54
POWERGRID,257.35,-0.69
SBIN,722.15,-0.76
ZOMATO,215.99,-0.86
TECHM,1659.1,-0.97
KOTAKBANK,1952.4,-1.03
AXISBANK,997.5,-1.06
APOLLOHOSP,6270.5,-1.6
LTIM,5511.6,-1.6
SHRIRAMFIN,539.15,-1.73
NAUKRI,7485.5,-2.04
NTPC,300.35,-2.07
INDUSINDBK,1024.4,-2.18
JIOFIN,222.29,-2.53
TATAPOWER,337.15,-3.08
ADANIGREEN,884.4,-3.21
ADANIPORTS,1062.7,-4.39
