name,price,change
INDIGO,5898.0,2.23
SBIN,821.85,2.18
MAXHEALTH,1266.6,1.71
ETERNAL,305.1,1.4
TATAPOWER,383.2,1.16
AXISBANK,1070.3,1.15
SHRIRAMFIN,615.9,1.03
HCLTECH,1490.3,0.99
JIOFIN,323.9,0.86
WIPRO,240.95,0.79
DMART,4201.4,0.75
ADANIPORTS,1334.2,0.69
LTIM,5043.0,0.62
APOLLOHOSP,7128.0,0.61
KOTAKBANK,1964.4,0.6
HDFCBANK,1985.4,0.58
INFY,1428.1,0.35
TCS,3045.2,0.29
GAIL,171.47,0.19
TECHM,1482.6,0.15
INDUSINDBK,783.4,0.12
NTPC,334.75,0.0
BHARTIARTL,1858.1,-0.03
POWERGRID,284.6,-0.09
SBILIFE,1831.9,-0.09
BAJAJFINSV,1915.8,-0.18
BAJFINANCE,875.2,-0.22
HDFCLIFE,758.7,-0.37
ICICIBANK,1424.2,-0.81
NAUKRI,1316.1,-1.19
