name,price,change
INDUSINDBK,735.7,6.7
GAIL,180.57,5.16
SHRIRAMFIN,670.5,4.96
AXISBANK,1113.7,4.19
ADANIPORTS,1210.6,3.95
TATAPOWER,378.65,3.9
HDFCBANK,1869.8,3.49
SBILIFE,1567.9,3.02
NAUKRI,6738.5,2.95
JIOFIN,236.7,2.9
HDFCLIFE,704.15,2.71
ICICIBANK,1347.0,2.7
ETERNAL,222.93,2.64
BAJFINANCE,9152.5,2.59
HCLTECH,1424.4,2.43
BHARTIARTL,1798.4,2.38
INDIGO,5259.0,2.09
NTPC,367.15,1.96
WIPRO,243.4,1.52
SBIN,765.25,1.51
APOLLOHOSP,6883.0,1.5
BAJAJFINSV,1971.5,1.29
TECHM,1298.0,1.23
INFY,1426.4,1.2
LTIM,4289.2,1.14
DMART,4174.0,1.03
POWERGRID,307.2,1.02
TCS,3257.8,0.81
KOTAKBANK,2114.4,0.15
MAXHEALTH,1066.3,-2.11
