name,price,change
ICICIBANK,1223.35,1.17
SBIN,751.3,0.96
KOTAKBANK,1888.65,0.13
NTPC,322.25,-0.43
APOLLOHOSP,6704.15,-0.61
SBILIFE,1430.0,-0.72
AXISBANK,941.4,-0.75
ADANIPORTS,1085.05,-0.83
BAJAJFINSV,1713.9,-0.86
HDFCBANK,1633.35,-1.0
ADANIGREEN,1001.3,-1.07
BAJFINANCE,7326.6,-1.51
DMART,3520.0,-1.67
SHRIRAMFIN,517.85,-1.82
HDFCLIFE,608.6,-2.01
TATAPOWER,356.05,-2.02
INFY,1834.1,-2.2
INDUSINDBK,929.15,-2.28
TCS,4047.4,-2.53
BHARTIARTL,1602.9,-2.55
GAIL,170.8,-2.87
HCLTECH,1740.85,-2.9
MAXHEALTH,1022.45,-3.15
ZOMATO,208.2,-3.43
WIPRO,308.2,-3.72
POWERGRID,284.75,-3.75
TECHM,1657.45,-3.81
LTIM,5753.7,-4.08
JIOFIN,233.85,-4.34
NAUKRI,7109.95,-4.53
