name,price,change
ONGC,270.05,2.49
RELIANCE,1268.45,2.22
OIL,482.3,1.68
AEGISLOG,978.9,1.55
GAIL,188.88,1.52
CASTROLIND,197.92,1.07
BPCL,285.5,0.95
HINDPETRO,389.8,0.93
MGL,1247.6,0.22
PETRONET,330.8,0.11
COALINDIA,379.85,0.01
POWERGRID,304.6,-0.15
GVT&D,1997.8,-0.32
IOC,133.71,-0.46
NLCINDIA,233.27,-0.55
TORNTPOWER,1441.15,-0.85
ATGL,696.95,-0.9
SCHNEIDER,754.55,-1.04
ADANIPOWER,504.0,-1.15
NHPC,78.05,-1.44
GUJGASLTD,500.25,-1.51
TATAPOWER,372.8,-1.57
NTPC,322.95,-1.72
JPPOWER,16.97,-1.74
GSPL,351.75,-1.87
ABB,6569.9,-2.03
SJVN,102.08,-2.07
ADANIGREEN,983.65,-2.17
ADANIENSOL,763.85,-2.26
THERMAX,3992.85,-2.55
BHEL,218.9,-2.63
POWERINDIA,14306.9,-2.75
SUZLON,59.18,-2.79
INOXWIND,167.97,-2.93
CESC,173.25,-3.34
SIEMENS,6238.5,-3.76
TRITURBINE,732.6,-3.94
JSWENERGY,568.0,-4.64
IGL,409.5,-4.93
CGPOWER,679.45,-5.37
