name,price,change
TORNTPOWER,1489.3,2.32
SUZLON,51.37,2.27
ADANIPOWER,506.65,1.96
IGL,384.3,1.8
GAIL,169.9,1.34
ADANIENSOL,765.65,1.32
MGL,1271.6,1.06
ATGL,625.5,0.98
HINDPETRO,349.2,0.94
JPPOWER,15.22,0.93
CASTROLIND,171.11,0.93
SJVN,91.95,0.9
RELIANCE,1239.55,0.83
ADANIGREEN,1005.4,0.65
BPCL,262.2,0.34
ONGC,251.07,0.12
IOC,124.25,0.06
NHPC,74.7,-0.09
THERMAX,3590.0,-0.15
ABB,6066.05,-0.28
COALINDIA,374.25,-0.4
TATAPOWER,349.85,-0.58
NLCINDIA,208.12,-0.76
POWERGRID,284.35,-0.92
BHEL,192.7,-0.95
GSPL,339.9,-1.02
GUJGASLTD,478.95,-1.03
SIEMENS,5715.25,-1.25
OIL,401.5,-1.27
NTPC,318.1,-1.27
CESC,133.79,-1.78
AEGISLOG,638.0,-2.01
INOXWIND,135.95,-2.19
PETRONET,303.85,-2.24
SCHNEIDER,646.65,-2.83
JSWENERGY,511.45,-4.29
GVT&D,1591.45,-5.0
TRITURBINE,595.25,-5.42
CGPOWER,558.25,-6.25
POWERINDIA,9564.95,-12.5
