name,price,change
CASTROLIND,194.01,2.64
TORNTPOWER,1302.3,0.84
GUJGASLTD,401.55,0.7
POWERINDIA,21542.0,-0.1
GSPL,297.5,-0.23
SIEMENS,3163.9,-0.3
MGL,1210.0,-0.38
AEGISLOG,762.2,-0.39
ADANIENSOL,970.15,-0.48
ONGC,245.75,-0.49
POWERGRID,275.8,-0.65
THERMAX,2867.2,-0.68
ABB,5057.0,-0.69
RELIANCE,1535.9,-0.69
NLCINDIA,243.8,-0.69
JSWENERGY,481.0,-0.73
SUZLON,54.61,-0.89
NTPC,323.45,-0.98
IOC,165.69,-0.99
ATGL,601.9,-1.0
GAIL,181.09,-1.04
OIL,420.6,-1.05
TATAPOWER,382.55,-1.15
IGL,198.99,-1.2
GVT&D,2863.9,-1.31
BPCL,359.65,-1.34
PETRONET,271.4,-1.36
INOXWIND,135.81,-1.42
COALINDIA,372.55,-1.49
BHEL,277.9,-1.63
HINDPETRO,463.05,-1.88
SJVN,79.39,-2.02
ADANIGREEN,1009.4,-2.05
NHPC,76.96,-2.36
ADANIPOWER,145.44,-2.47
CESC,167.4,-2.68
JPPOWER,19.36,-3.25
CGPOWER,683.0,-3.83
RPOWER,37.04,-4.63
ENRIN,3162.9,-5.1
