name,price,change
GVT&D,2972.8,2.44
IGL,204.4,1.49
CASTROLIND,191.0,1.05
MGL,1226.0,0.94
AEGISLOG,768.25,0.4
ADANIENSOL,977.0,0.23
BHEL,282.9,0.14
TORNTPOWER,1293.0,0.12
SIEMENS,3174.3,0.03
GUJGASLTD,398.75,0.0
SUZLON,55.1,0.0
ENRIN,3332.7,-0.01
JSWENERGY,484.1,-0.09
GSPL,297.55,-0.22
ONGC,246.15,-0.32
NTPC,325.3,-0.41
ABB,5067.5,-0.48
RELIANCE,1538.7,-0.51
THERMAX,2871.8,-0.52
HINDPETRO,469.0,-0.61
POWERINDIA,21425.0,-0.64
GAIL,181.81,-0.64
TATAPOWER,384.45,-0.66
BPCL,361.95,-0.71
ATGL,603.5,-0.74
ADANIPOWER,147.96,-0.78
POWERGRID,275.05,-0.92
IOC,165.7,-0.99
INOXWIND,136.41,-0.99
PETRONET,272.4,-1.0
ADANIGREEN,1019.5,-1.07
COALINDIA,373.3,-1.3
NLCINDIA,241.15,-1.77
OIL,417.05,-1.88
SJVN,79.3,-2.14
CESC,168.14,-2.25
CGPOWER,692.55,-2.49
NHPC,76.66,-2.74
JPPOWER,19.44,-2.85
RPOWER,37.4,-3.71
