name,price,change
RPOWER,66.75,4.99
JPPOWER,18.04,3.92
ENRIN,2802.1,3.54
CESC,172.4,3.51
MGL,1445.5,2.34
SJVN,100.79,2.34
ADANIPOWER,557.0,1.86
POWERINDIA,19636.0,1.68
GUJGASLTD,456.95,1.62
POWERGRID,290.45,1.57
IGL,209.14,1.36
TATAPOWER,403.05,1.15
RELIANCE,1467.3,1.14
AEGISLOG,796.1,1.1
INOXWIND,175.36,0.85
TRITURBINE,611.95,0.85
TORNTPOWER,1461.9,0.74
BHEL,261.85,0.73
CASTROLIND,211.3,0.66
JSWENERGY,507.7,0.55
HINDPETRO,408.15,0.47
ATGL,634.15,0.36
NTPC,330.85,0.27
GSPL,320.0,0.25
NLCINDIA,228.05,0.12
BPCL,319.6,0.11
SUZLON,64.32,-0.11
ADANIENSOL,850.2,-0.19
COALINDIA,391.75,-0.23
SIEMENS,3149.1,-0.34
THERMAX,3444.5,-0.43
NHPC,84.97,-0.56
IOC,141.98,-0.6
ABB,5966.5,-0.62
ADANIGREEN,981.1,-0.63
GAIL,183.98,-0.81
ONGC,241.91,-0.82
CGPOWER,676.6,-0.86
PETRONET,296.4,-0.94
OIL,441.1,-1.07
GVT&D,2395.4,-1.81
