name,price,change
SUZLON,58.72,6.63
GVT&D,1515.5,5.0
GAIL,195.2,4.39
CGPOWER,645.65,4.16
ADANIPOWER,571.8,4.02
INOXWIND,168.94,3.74
RPOWER,43.69,3.7
PETRONET,314.3,3.41
OIL,396.45,3.13
IOC,138.5,3.13
POWERGRID,317.55,2.77
MGL,1285.8,2.73
JPPOWER,15.89,2.71
IGL,181.66,2.66
ADANIENSOL,936.8,2.48
ONGC,249.51,2.47
TATAPOWER,391.05,2.45
CESC,161.85,2.33
NHPC,86.76,2.09
GSPL,319.75,1.96
NLCINDIA,245.79,1.81
SJVN,95.87,1.79
RELIANCE,1296.4,1.72
POWERINDIA,13425.0,1.66
BPCL,303.1,1.59
AEGISLOG,799.35,1.57
HINDPETRO,393.7,1.55
ATGL,617.0,1.44
ABB,5644.0,1.3
ADANIGREEN,959.4,1.29
CASTROLIND,204.72,1.29
COALINDIA,403.3,1.12
GUJGASLTD,450.0,1.06
JSWENERGY,512.6,0.93
TORNTPOWER,1605.0,0.88
THERMAX,3423.7,0.86
TRITURBINE,513.95,0.79
NTPC,365.85,0.51
SIEMENS,2810.0,0.0
BHEL,227.34,-0.02
