name,price,change
NTPC,348.9,1.72
POWERGRID,293.1,1.56
ONGC,239.72,1.29
NLCINDIA,279.65,1.29
JSWENERGY,546.95,0.57
CESC,167.77,0.56
OIL,406.65,0.52
NHPC,87.04,0.47
RELIANCE,1392.7,0.21
HINDPETRO,425.1,0.19
GVT&D,3001.9,0.18
COALINDIA,394.65,0.15
SJVN,92.82,0.13
CGPOWER,773.15,-0.04
GUJGASLTD,432.25,-0.16
ABB,5284.6,-0.27
POWERINDIA,18931.0,-0.34
IGL,207.94,-0.36
BPCL,329.1,-0.39
IOC,147.61,-0.42
TATAPOWER,393.55,-0.49
TRITURBINE,527.4,-0.52
JPPOWER,18.22,-0.55
THERMAX,3340.0,-0.56
SIEMENS,3222.1,-0.56
TORNTPOWER,1271.5,-0.61
CASTROLIND,201.16,-0.99
SUZLON,58.09,-1.12
GAIL,176.61,-1.15
BHEL,235.44,-1.38
RPOWER,47.18,-1.38
PETRONET,271.6,-1.58
ADANIGREEN,1113.0,-1.63
MGL,1286.7,-1.64
AEGISLOG,766.25,-2.03
GSPL,315.5,-2.05
INOXWIND,145.97,-2.45
ADANIENSOL,900.8,-2.63
ATGL,682.4,-5.61
ADANIPOWER,151.55,-6.65
