name,price,change
RPOWER,58.23,11.51
SUZLON,71.08,8.65
JPPOWER,15.48,2.38
INOXWIND,195.76,2.33
AEGISLOG,796.6,0.94
BPCL,320.3,0.36
ATGL,682.3,0.23
GVT&D,2293.6,0.22
COALINDIA,398.85,0.16
GSPL,329.15,0.06
ABB,6044.0,0.01
POWERINDIA,18951.0,-0.04
ADANIPOWER,551.4,-0.1
SIEMENS,3345.0,-0.13
RELIANCE,1414.8,-0.21
GAIL,191.34,-0.21
HINDPETRO,413.65,-0.27
GUJGASLTD,460.35,-0.42
NLCINDIA,240.65,-0.42
POWERGRID,291.7,-0.48
ADANIGREEN,1011.8,-0.71
THERMAX,3392.0,-0.77
IOC,142.33,-0.95
CASTROLIND,216.1,-0.98
ONGC,240.64,-0.99
NHPC,86.22,-0.99
TATAPOWER,391.95,-1.35
NTPC,334.6,-1.4
ADANIENSOL,866.05,-1.69
JSWENERGY,492.2,-1.74
CGPOWER,684.5,-1.8
PETRONET,308.15,-1.86
BHEL,260.78,-2.11
TRITURBINE,582.45,-2.18
IGL,209.52,-2.27
TORNTPOWER,1365.0,-2.53
CESC,162.99,-3.01
OIL,429.25,-3.38
MGL,1334.8,-3.46
SJVN,96.11,-5.92
