name,price,change
THERMAX,3152.15,4.67
NLCINDIA,212.15,1.9
MGL,1287.35,0.78
NTPC,303.4,0.35
JSWENERGY,432.5,0.23
ADANIGREEN,892.4,0.23
GAIL,160.45,0.17
RELIANCE,1223.8,-0.09
ATGL,572.5,-0.34
POWERGRID,261.95,-0.47
GUJGASLTD,389.45,-0.51
CESC,125.17,-0.6
ONGC,232.15,-0.64
IOC,117.45,-0.84
TRITURBINE,542.05,-0.89
BPCL,249.8,-0.99
ADANIPOWER,485.1,-1.05
CASTROLIND,205.79,-1.12
HINDPETRO,314.4,-1.16
ABB,5178.0,-1.22
COALINDIA,355.7,-1.22
SJVN,87.37,-1.41
OIL,394.65,-1.47
PETRONET,280.6,-1.51
GSPL,280.45,-1.53
NHPC,71.91,-1.78
IGL,186.75,-1.84
TATAPOWER,330.95,-1.85
SIEMENS,4766.2,-1.92
CGPOWER,569.85,-2.26
SCHNEIDER,601.65,-2.27
TORNTPOWER,1210.25,-2.35
SUZLON,49.73,-3.29
AEGISLOG,660.8,-3.87
POWERINDIA,10433.5,-3.97
JPPOWER,12.99,-4.2
GVT&D,1385.05,-4.35
ADANIENSOL,670.8,-4.44
INOXWIND,163.1,-4.5
BHEL,184.4,-4.69
