name,price,change
NLCINDIA,231.19,9.39
AEGISLOG,722.0,6.53
ABB,5523.0,6.27
CASTROLIND,187.0,5.97
BHEL,206.11,5.03
JSWENERGY,465.25,4.4
INOXWIND,168.2,3.96
SIEMENS,5387.0,3.08
ONGC,256.05,2.83
CGPOWER,601.1,2.66
ADANIENSOL,745.7,2.41
IOC,123.86,2.4
NHPC,78.49,2.29
BPCL,255.25,2.28
RELIANCE,1274.15,2.27
OIL,403.75,2.27
GAIL,177.95,2.07
SJVN,95.6,1.71
NTPC,316.05,1.54
HINDPETRO,329.65,1.46
CESC,137.06,1.41
JPPOWER,15.04,1.21
PETRONET,308.95,1.18
TATAPOWER,358.45,1.0
MGL,1331.95,1.0
ATGL,626.0,0.91
THERMAX,3602.75,0.76
COALINDIA,376.8,0.75
ADANIGREEN,976.6,0.67
ADANIPOWER,504.7,0.49
SUZLON,56.62,0.44
SCHNEIDER,639.75,0.38
GUJGASLTD,462.05,0.14
TORNTPOWER,1344.7,0.03
GSPL,338.95,-0.09
POWERGRID,283.3,-0.18
IGL,189.46,-1.15
POWERINDIA,11574.0,-1.48
GVT&D,1598.5,-2.87
TRITURBINE,580.25,-8.48
