name,price,change
HINDPETRO,309.75,4.01
POWERINDIA,12209.75,3.87
GVT&D,1361.9,3.82
SCHNEIDER,621.0,3.46
TRITURBINE,492.85,3.04
CASTROLIND,222.72,2.48
IOC,116.98,2.11
SIEMENS,4933.0,1.99
ABB,5180.9,1.82
BPCL,246.59,1.72
BHEL,188.12,1.43
OIL,346.35,1.38
AEGISLOG,772.95,1.35
NLCINDIA,207.06,1.34
SUZLON,50.41,1.27
GSPL,271.15,1.23
CESC,134.1,1.18
INOXWIND,145.3,0.95
CGPOWER,592.0,0.9
THERMAX,3226.2,0.76
COALINDIA,362.7,0.65
POWERGRID,254.1,0.63
SJVN,82.34,0.41
ONGC,225.1,-0.01
NHPC,73.36,-0.01
TATAPOWER,342.8,-0.01
ADANIPOWER,482.85,-0.06
NTPC,313.8,-0.19
JSWENERGY,471.95,-0.4
ADANIENSOL,651.3,-0.42
RELIANCE,1162.5,-0.75
ATGL,546.4,-0.98
JPPOWER,12.93,-1.07
GUJGASLTD,366.9,-1.37
GAIL,151.93,-1.38
TORNTPOWER,1247.1,-1.59
IGL,179.31,-1.76
MGL,1213.15,-1.8
PETRONET,274.8,-1.94
ADANIGREEN,773.95,-3.75
