name,price,change
INOXWIND,153.75,3.08
RPOWER,45.74,3.06
IGL,213.5,2.93
OIL,415.1,2.09
ADANIGREEN,1058.9,1.82
ONGC,252.29,1.68
SUZLON,55.08,1.66
SIEMENS,3152.4,1.6
GAIL,181.17,1.56
BHEL,237.96,1.43
ADANIENSOL,946.75,1.1
MGL,1302.9,0.99
ENRIN,3175.5,0.98
NTPC,344.6,0.76
COALINDIA,393.85,0.7
CESC,181.75,0.68
PETRONET,280.4,0.65
POWERGRID,290.45,0.64
TATAPOWER,400.8,0.5
GSPL,313.3,0.46
ATGL,626.1,0.45
JSWENERGY,530.05,0.37
RELIANCE,1470.0,0.33
THERMAX,3226.2,0.22
TORNTPOWER,1321.3,0.16
CGPOWER,739.15,0.02
SJVN,89.67,-0.13
CASTROLIND,200.16,-0.15
NHPC,86.2,-0.17
AEGISLOG,800.75,-0.24
JPPOWER,17.96,-0.28
ABB,5213.5,-0.51
GUJGASLTD,414.5,-0.68
NLCINDIA,265.0,-0.93
POWERINDIA,17280.0,-1.07
ADANIPOWER,168.48,-1.35
GVT&D,2917.0,-1.44
BPCL,334.0,-1.49
IOC,150.9,-2.1
HINDPETRO,443.85,-2.54
