name,price,change
JPPOWER,17.75,9.3
MGL,1389.0,4.47
JSWENERGY,536.2,2.55
NHPC,91.52,2.47
TRITURBINE,606.0,2.41
NLCINDIA,241.17,2.4
RPOWER,63.07,2.32
OIL,434.2,2.3
SIEMENS,3370.7,2.22
ABB,6170.0,1.96
ADANIENSOL,898.85,1.67
GSPL,334.1,1.55
GAIL,194.08,1.53
IOC,142.85,1.47
PETRONET,310.35,1.44
ADANIPOWER,563.2,1.43
IGL,213.43,1.34
CASTROLIND,219.6,1.27
AEGISLOG,809.85,1.24
ONGC,242.95,1.2
BPCL,320.4,1.17
ADANIGREEN,1030.5,1.15
POWERGRID,299.1,1.12
COALINDIA,403.4,1.12
NTPC,336.45,1.08
ATGL,687.3,1.08
TATAPOWER,403.8,1.06
BHEL,257.75,0.8
POWERINDIA,18345.0,0.78
CESC,169.39,0.78
SUZLON,67.21,0.75
RELIANCE,1451.0,0.52
SJVN,104.19,0.44
INOXWIND,184.81,0.44
HINDPETRO,408.6,0.38
THERMAX,3545.7,0.38
GUJGASLTD,481.5,0.31
CGPOWER,683.0,0.21
TORNTPOWER,1409.1,0.08
GVT&D,2299.9,-0.68
