name,price,change
INOXWIND,146.99,3.95
CESC,170.25,2.44
CGPOWER,761.15,2.31
ADANIENSOL,931.95,1.96
JSWENERGY,542.8,1.56
NHPC,86.67,1.44
TORNTPOWER,1240.5,1.27
IOC,155.25,1.09
MGL,1291.0,0.94
THERMAX,3182.5,0.77
RELIANCE,1377.8,0.76
SUZLON,53.17,0.76
TATAPOWER,388.2,0.71
ONGC,243.39,0.65
NLCINDIA,271.5,0.65
NTPC,335.85,0.61
ADANIGREEN,1051.5,0.61
IGL,218.52,0.55
GAIL,178.45,0.52
ABB,5146.5,0.35
COALINDIA,383.35,0.33
POWERGRID,286.15,0.3
OIL,417.9,0.26
HINDPETRO,458.0,0.15
ADANIPOWER,148.91,0.09
GSPL,316.1,0.0
BHEL,239.04,0.0
SJVN,89.87,-0.06
JPPOWER,17.95,-0.11
AEGISLOG,805.9,-0.2
ATGL,627.7,-0.25
BPCL,344.0,-0.32
PETRONET,282.85,-0.33
POWERINDIA,17731.0,-0.35
GUJGASLTD,428.05,-0.41
CASTROLIND,199.83,-0.41
GVT&D,3048.0,-0.41
RPOWER,44.45,-0.76
SIEMENS,3178.4,-1.19
ENRIN,3241.1,-3.02
