name,price,change
TRITURBINE,615.2,7.17
GVT&D,1841.9,4.04
BHEL,245.68,2.64
JSWENERGY,487.4,2.62
INOXWIND,178.16,2.25
ADANIENSOL,910.8,2.25
SUZLON,61.22,2.17
RELIANCE,1454.2,2.09
ABB,5735.0,1.77
AEGISLOG,828.0,1.73
HINDPETRO,402.7,1.54
BPCL,317.0,1.44
POWERGRID,299.65,1.25
PETRONET,319.8,1.17
NHPC,86.95,1.15
IOC,145.0,1.07
NLCINDIA,233.37,1.05
NTPC,341.95,1.0
OIL,422.5,0.87
JPPOWER,14.69,0.82
CASTROLIND,207.95,0.8
CGPOWER,678.2,0.77
THERMAX,3429.8,0.73
ATGL,660.4,0.66
ONGC,247.61,0.65
ADANIPOWER,543.1,0.61
GSPL,348.15,0.42
COALINDIA,404.65,0.38
TATAPOWER,397.95,0.25
SIEMENS,3009.5,0.09
ADANIGREEN,967.9,0.07
RPOWER,44.3,-0.02
SJVN,98.35,-0.34
IGL,204.87,-0.42
GAIL,185.02,-0.49
GUJGASLTD,473.65,-0.56
MGL,1372.2,-0.92
TORNTPOWER,1432.7,-1.19
CESC,163.08,-2.82
POWERINDIA,15570.0,-6.96
