name,price,change
GAIL,183.45,4.8
NTPC,365.35,4.0
SCHNEIDER,706.05,2.88
BHEL,217.94,2.83
IGL,203.19,2.55
POWERGRID,290.05,2.45
TORNTPOWER,1535.1,2.44
ABB,5586.7,2.37
POWERINDIA,12309.6,2.07
TRITURBINE,576.75,1.98
GSPL,294.4,1.97
IOC,133.82,1.76
HINDPETRO,363.15,1.74
SUZLON,57.46,1.7
INOXWIND,174.73,1.62
RELIANCE,1296.0,1.54
OIL,399.65,1.54
SJVN,96.56,1.4
NHPC,83.69,1.37
ADANIPOWER,527.85,1.1
BPCL,282.67,1.08
SIEMENS,5252.55,1.0
PETRONET,303.9,0.88
JPPOWER,15.09,0.87
CASTROLIND,219.26,0.82
CESC,152.0,0.78
MGL,1388.5,0.62
TATAPOWER,381.8,0.61
AEGISLOG,800.1,0.55
GUJGASLTD,415.15,0.46
ADANIGREEN,957.95,0.39
ONGC,243.23,0.33
COALINDIA,406.5,0.27
NLCINDIA,258.01,0.2
ATGL,631.45,0.12
CGPOWER,639.75,-0.23
JSWENERGY,557.7,-0.36
THERMAX,3478.7,-0.5
ADANIENSOL,826.35,-0.64
GVT&D,1597.0,-1.54
