name,price,change
POWERINDIA,19625.0,4.13
CGPOWER,762.65,3.05
JSWENERGY,518.5,2.45
ADANIGREEN,966.45,2.41
BHEL,219.69,2.41
ADANIENSOL,812.55,2.32
THERMAX,3383.0,2.13
NLCINDIA,244.0,2.09
CESC,161.04,1.89
INOXWIND,149.13,1.62
TATAPOWER,389.85,1.35
TORNTPOWER,1258.8,1.2
GVT&D,2743.4,0.93
ABB,5179.1,0.92
ATGL,600.0,0.91
NTPC,326.85,0.85
MGL,1280.9,0.83
COALINDIA,391.15,0.82
ADANIPOWER,648.9,0.82
SUZLON,57.52,0.81
IGL,210.9,0.77
HINDPETRO,392.65,0.71
BPCL,315.8,0.59
SJVN,93.02,0.55
JPPOWER,19.35,0.52
NHPC,78.93,0.46
PETRONET,274.15,0.38
GUJGASLTD,430.6,0.34
RELIANCE,1380.8,0.33
IOC,141.4,0.33
ONGC,232.03,0.3
GAIL,173.38,0.24
OIL,393.5,0.24
TRITURBINE,514.3,0.19
CASTROLIND,197.62,0.12
POWERGRID,283.85,0.0
AEGISLOG,702.0,0.0
SIEMENS,3148.0,-1.32
GSPL,298.75,-1.39
RPOWER,45.44,-2.55
