name,price,change
OIL,449.45,3.11
THERMAX,3503.0,2.66
TRITURBINE,631.0,1.9
ONGC,244.1,1.26
AEGISLOG,754.05,1.14
GSPL,338.35,0.98
GAIL,192.6,0.96
SIEMENS,3319.4,0.96
CGPOWER,671.95,0.88
SUZLON,65.3,0.79
RELIANCE,1526.5,0.51
SJVN,99.3,0.41
NHPC,85.06,0.41
HINDPETRO,438.35,0.41
NTPC,334.9,0.34
MGL,1510.3,0.05
IGL,220.82,0.05
ATGL,663.5,0.05
IOC,147.94,0.02
COALINDIA,386.85,-0.01
CESC,176.96,-0.07
BPCL,331.55,-0.08
GUJGASLTD,498.75,-0.13
POWERGRID,294.45,-0.14
PETRONET,301.15,-0.28
INOXWIND,176.35,-0.31
ABB,5885.0,-0.36
JPPOWER,18.7,-0.53
BHEL,259.05,-0.59
ADANIPOWER,587.25,-0.7
ADANIENSOL,871.55,-0.82
ADANIGREEN,1010.1,-0.87
NLCINDIA,226.35,-1.14
TORNTPOWER,1450.8,-1.27
POWERINDIA,19700.0,-1.3
JSWENERGY,510.6,-1.44
CASTROLIND,222.14,-1.59
TATAPOWER,399.9,-1.66
GVT&D,2343.6,-1.86
RPOWER,66.5,-2.28
