name,price,change
ONGC,259.63,5.51
OIL,485.6,4.81
IGL,446.15,4.8
THERMAX,4141.5,2.06
ADANIENSOL,825.15,1.99
MGL,1321.55,1.96
TRITURBINE,777.15,1.8
GUJGASLTD,516.15,1.55
NTPC,343.25,1.55
RELIANCE,1258.65,1.36
PETRONET,331.8,1.24
GSPL,371.6,1.01
COALINDIA,396.5,0.9
NLCINDIA,243.8,0.89
IOC,139.18,0.88
NHPC,83.08,0.74
TATAPOWER,398.35,0.72
ATGL,739.5,0.69
SJVN,110.1,0.69
POWERGRID,317.3,0.68
JPPOWER,17.85,0.68
ADANIPOWER,524.2,0.46
AEGISLOG,823.05,0.33
ADANIGREEN,1049.75,0.31
CASTROLIND,203.82,0.28
HINDPETRO,413.1,0.1
POWERINDIA,15173.6,0.03
GAIL,191.12,0.01
CESC,189.32,0.0
BPCL,296.7,-0.07
CGPOWER,746.15,-0.25
BHEL,231.84,-0.39
SCHNEIDER,797.1,-0.67
JSWENERGY,636.2,-0.75
ABB,6837.85,-0.78
INOXWIND,187.15,-0.85
GVT&D,2012.35,-0.96
SIEMENS,6625.0,-1.1
SUZLON,62.02,-1.43
TORNTPOWER,1512.8,-1.67
