name,price,change
TRITURBINE,588.7,3.96
RELIANCE,1217.25,0.09
GAIL,162.29,-0.02
POWERGRID,257.35,-0.69
TORNTPOWER,1237.7,-1.43
BPCL,251.0,-1.86
ONGC,230.5,-1.89
ADANIPOWER,488.65,-1.91
COALINDIA,354.2,-2.06
NTPC,300.35,-2.07
THERMAX,3109.0,-2.16
SIEMENS,4990.85,-2.24
GUJGASLTD,393.5,-2.32
IOC,117.25,-2.36
INOXWIND,171.93,-2.42
HINDPETRO,312.35,-2.44
AEGISLOG,717.25,-2.65
NHPC,73.29,-2.67
IGL,185.67,-2.8
CESC,122.18,-2.97
SJVN,89.75,-3.05
TATAPOWER,337.15,-3.08
ADANIGREEN,884.4,-3.21
NLCINDIA,194.28,-3.28
ABB,5263.75,-3.29
GSPL,284.05,-3.4
PETRONET,286.65,-3.5
ATGL,573.75,-3.93
POWERINDIA,11289.35,-3.96
OIL,396.35,-4.01
JPPOWER,13.46,-4.13
SUZLON,51.14,-4.14
BHEL,193.31,-4.22
MGL,1239.6,-4.5
CGPOWER,552.35,-4.69
ADANIENSOL,708.4,-4.78
CASTROLIND,196.6,-4.94
GVT&D,1474.8,-4.97
SCHNEIDER,627.45,-5.58
JSWENERGY,437.1,-6.53
