name,price,change
TORNTPOWER,1284.5,1.49
ADANIENSOL,837.6,1.35
ABB,5436.0,0.93
IOC,147.15,0.83
HINDPETRO,408.6,0.73
POWERGRID,289.1,0.68
BPCL,325.7,0.66
THERMAX,3330.0,0.56
JSWENERGY,537.8,0.52
IGL,215.58,0.24
NTPC,336.95,0.16
ADANIPOWER,631.35,0.13
RELIANCE,1415.0,0.08
BHEL,234.49,0.07
ATGL,606.95,-0.02
ADANIGREEN,978.9,-0.06
NHPC,87.09,-0.14
SIEMENS,3317.8,-0.15
GVT&D,2985.9,-0.23
SUZLON,59.08,-0.35
GAIL,180.95,-0.36
TATAPOWER,393.1,-0.39
PETRONET,279.65,-0.44
SJVN,93.93,-0.49
ONGC,235.59,-0.54
TRITURBINE,537.0,-0.58
GUJGASLTD,438.45,-0.68
CASTROLIND,203.5,-0.74
NLCINDIA,256.16,-0.77
CGPOWER,784.55,-0.93
OIL,399.15,-1.09
INOXWIND,148.7,-1.13
CESC,165.0,-1.15
JPPOWER,18.83,-1.15
GSPL,315.05,-1.19
MGL,1341.2,-1.5
COALINDIA,393.15,-1.65
AEGISLOG,784.75,-2.02
RPOWER,47.44,-2.85
POWERINDIA,19379.0,-3.63
