name,price,change
ADANIGREEN,1059.6,1.51
THERMAX,3155.0,1.45
GAIL,179.55,1.23
GVT&D,2963.2,1.21
IGL,214.24,1.09
CGPOWER,765.45,1.08
HINDPETRO,453.3,1.04
TATAPOWER,400.0,0.88
NTPC,341.9,0.78
JSWENERGY,550.0,0.78
ADANIENSOL,950.5,0.67
RPOWER,45.18,0.65
RELIANCE,1382.8,0.62
COALINDIA,386.45,0.57
ATGL,621.6,0.42
POWERGRID,292.15,0.41
TORNTPOWER,1315.0,0.4
MGL,1314.5,0.29
POWERINDIA,17535.0,0.27
PETRONET,280.25,0.21
IOC,153.99,0.2
ABB,5180.0,0.13
GUJGASLTD,426.45,0.09
GSPL,319.6,0.03
SIEMENS,3113.8,-0.15
CASTROLIND,203.48,-0.21
ONGC,247.2,-0.21
JPPOWER,18.04,-0.28
SUZLON,53.52,-0.39
BHEL,234.85,-0.4
SJVN,88.99,-0.4
NHPC,86.6,-0.51
BPCL,336.15,-0.52
ADANIPOWER,156.4,-0.7
AEGISLOG,807.2,-0.75
ENRIN,3120.6,-0.75
INOXWIND,146.85,-0.9
OIL,419.0,-0.96
CESC,173.87,-1.32
NLCINDIA,264.25,-1.73
