name,price,change
ATGL,687.6,6.51
ADANIPOWER,605.85,4.79
ADANIGREEN,1038.7,4.71
ADANIENSOL,898.4,3.89
MGL,1494.0,3.24
IGL,214.49,2.96
ENRIN,2910.0,2.91
TRITURBINE,625.25,2.79
HINDPETRO,431.45,2.65
GSPL,327.5,2.39
SIEMENS,3239.2,2.35
POWERINDIA,19881.0,2.26
NLCINDIA,233.3,2.02
TORNTPOWER,1489.8,1.99
RPOWER,67.9,1.95
AEGISLOG,840.8,1.87
GUJGASLTD,469.25,1.73
ABB,6109.5,1.61
POWERGRID,297.55,1.38
CGPOWER,683.05,1.23
JSWENERGY,523.3,1.23
PETRONET,303.35,1.18
GAIL,188.76,1.05
BHEL,267.15,1.02
TATAPOWER,409.7,1.0
SUZLON,65.1,0.88
GVT&D,2366.8,0.87
SJVN,100.81,0.81
CASTROLIND,215.75,0.73
NHPC,85.98,0.7
RELIANCE,1505.7,0.7
NTPC,339.1,0.58
JPPOWER,18.05,0.45
IOC,146.74,0.31
COALINDIA,395.0,0.22
BPCL,330.35,0.18
INOXWIND,173.75,-0.08
THERMAX,3453.0,-0.29
CESC,172.2,-0.57
ONGC,243.3,-0.58
OIL,437.4,-1.11
