name,price,change
GAIL,176.58,5.67
BHEL,207.06,5.44
MGL,1370.5,5.14
SUZLON,58.17,5.0
GVT&D,1791.0,4.5
PETRONET,314.1,4.49
INOXWIND,168.85,4.33
JSWENERGY,504.5,4.27
NLCINDIA,220.79,4.11
SCHNEIDER,675.6,3.85
NHPC,78.37,3.84
SIEMENS,6064.75,3.23
CGPOWER,639.95,3.12
TRITURBINE,652.5,2.76
SJVN,97.21,2.72
THERMAX,3782.0,2.68
ADANIGREEN,997.1,2.6
TATAPOWER,361.05,2.53
ABB,5859.4,2.45
ADANIENSOL,755.85,2.11
POWERGRID,301.5,2.08
JPPOWER,16.05,2.03
IGL,201.75,1.97
CASTROLIND,177.9,1.7
COALINDIA,390.0,1.29
OIL,422.95,1.24
POWERINDIA,12426.0,1.21
HINDPETRO,355.45,1.09
AEGISLOG,701.4,1.08
BPCL,259.75,1.01
ONGC,259.31,1.01
IOC,128.25,0.89
ADANIPOWER,513.1,0.85
CESC,142.7,0.82
GUJGASLTD,482.45,0.76
RELIANCE,1261.55,0.68
NTPC,323.3,0.09
ATGL,641.9,0.06
TORNTPOWER,1450.8,-0.18
GSPL,341.6,-0.45
