name,price,change
ADANIGREEN,1112.6,10.79
RPOWER,46.3,6.0
IOC,163.09,5.55
ADANIENSOL,967.55,5.03
HINDPETRO,468.85,3.69
CGPOWER,748.6,3.61
SUZLON,58.19,3.5
GAIL,184.64,3.46
BHEL,245.39,3.39
GVT&D,3066.5,3.31
POWERINDIA,17482.0,3.1
TATAPOWER,410.7,3.02
TORNTPOWER,1313.6,2.85
NHPC,86.95,2.74
POWERGRID,295.35,2.46
NTPC,347.5,2.46
ABB,5289.0,2.19
BPCL,348.1,2.19
ATGL,634.25,2.13
PETRONET,283.75,2.12
ONGC,255.64,2.04
INOXWIND,156.22,1.9
OIL,420.5,1.88
JPPOWER,18.2,1.73
CESC,181.61,1.61
GSPL,313.95,1.54
SIEMENS,3148.7,1.25
GUJGASLTD,410.8,1.23
RELIANCE,1504.2,1.16
ENRIN,3134.3,1.06
IGL,212.31,0.93
SJVN,88.92,0.86
THERMAX,3267.9,0.4
MGL,1295.6,0.36
CASTROLIND,197.9,-0.09
ADANIPOWER,162.1,-0.14
JSWENERGY,534.45,-0.35
AEGISLOG,785.35,-2.18
COALINDIA,382.0,-2.4
NLCINDIA,252.1,-3.08
